================ Training Loss (Tue Aug 24 13:00:00 2021) ================
================ Training Loss (Tue Aug 24 13:02:06 2021) ================
================ Training Loss (Tue Aug 24 13:02:50 2021) ================
================ Training Loss (Tue Aug 24 13:03:46 2021) ================
================ Training Loss (Tue Aug 24 13:04:11 2021) ================
================ Training Loss (Tue Aug 24 13:05:59 2021) ================
================ Training Loss (Tue Aug 24 13:06:28 2021) ================
(epoch: 1, iters: 100, time: 1.380, data: 0.832) D_A: 0.469 G_A: 0.625 cycle_A: 2.382 idt_A: 1.150 D_B: 0.337 G_B: 0.489 cycle_B: 2.326 idt_B: 1.187 
(epoch: 1, iters: 200, time: 1.381, data: 0.003) D_A: 0.240 G_A: 0.343 cycle_A: 2.135 idt_A: 1.610 D_B: 0.266 G_B: 0.274 cycle_B: 3.437 idt_B: 1.136 
(epoch: 1, iters: 300, time: 1.380, data: 0.003) D_A: 0.239 G_A: 0.210 cycle_A: 2.493 idt_A: 1.269 D_B: 0.250 G_B: 0.321 cycle_B: 2.331 idt_B: 1.209 
================ Training Loss (Tue Aug 24 13:15:52 2021) ================
================ Training Loss (Tue Aug 24 13:17:39 2021) ================
(epoch: 1, iters: 100, time: 1.379, data: 0.687) D_A: 0.278 G_A: 0.336 cycle_A: 2.084 idt_A: 1.162 D_B: 0.343 G_B: 0.382 cycle_B: 2.494 idt_B: 0.961 
(epoch: 1, iters: 200, time: 1.381, data: 0.003) D_A: 0.336 G_A: 0.415 cycle_A: 1.552 idt_A: 1.301 D_B: 0.266 G_B: 0.371 cycle_B: 2.655 idt_B: 0.802 
(epoch: 1, iters: 300, time: 1.382, data: 0.003) D_A: 0.154 G_A: 0.238 cycle_A: 1.933 idt_A: 1.139 D_B: 0.240 G_B: 0.257 cycle_B: 2.257 idt_B: 0.827 
(epoch: 1, iters: 400, time: 3.107, data: 0.002) D_A: 0.708 G_A: 0.797 cycle_A: 2.748 idt_A: 1.311 D_B: 0.210 G_B: 0.349 cycle_B: 2.749 idt_B: 1.015 
(epoch: 1, iters: 500, time: 1.381, data: 0.003) D_A: 0.245 G_A: 0.515 cycle_A: 1.769 idt_A: 1.077 D_B: 0.248 G_B: 0.361 cycle_B: 2.128 idt_B: 0.814 
================ Training Loss (Tue Aug 24 13:29:21 2021) ================
